start,end,text,speaker,starts,ends,words,da,da_boi,utt_idx,utt_f0_m,utt_f0_s,utt_intensity_m,utt_intensity_s,speaker_f0_m,speaker_f0_s,speaker_intensity_m,session,q_idx,q_is_filler,q_now_cross,q_fut_cross,filler,filler_f0_m,filler_f0_s,filler_intensity_m,filler_intensity_s,utt_start,utt_end,utt_loc,utt_n_words,speaker_intensity_s
155.66975,155.926,,A,,,,[''],,sw2086A-ms98-a-0027,104.0150146484375,104.0150146484375,49.11171722412109,49.11171722412109,115.71028900146484,115.71028900146484,11.406476974487305,2086,sw2086A-ms98-a-0014,1,1,0,um,93.47763061523438,3.878688335418701,53.520652770996094,6.168365001678467,154.405875,161.79925,7.0,20.0,11.406476974487305
165.835625,166.056,,A,,,,[''],,sw2086A-ms98-a-0028,105.86267852783205,105.86267852783205,46.47406005859375,46.47406005859375,115.71028900146484,115.71028900146484,11.406476974487305,2086,sw2086A-ms98-a-0014,1,0,0,um,88.47171783447266,2.006765842437744,40.31603240966797,2.287003755569458,162.337625,166.056,11.0,12.0,11.406476974487305
167.502625,167.793625,,A,,,,[''],,sw2086A-ms98-a-0029,102.5531234741211,102.5531234741211,45.213565826416016,45.213565826416016,115.71028900146484,115.71028900146484,11.406476974487305,2086,sw2086A-ms98-a-0014,1,0,0,uh,88.67366027832031,5.550965309143066,49.10724639892578,5.814146041870117,166.837625,175.609625,4.0,23.0,11.406476974487305
198.512375,198.72075,,A,,,,[''],,sw2086A-ms98-a-0032,105.90738677978516,105.90738677978516,48.60380554199219,48.60380554199219,115.71028900146484,115.71028900146484,11.406476974487305,2086,sw2086A-ms98-a-0014,1,0,0,um,90.3977279663086,1.181559443473816,50.2113151550293,3.6610939502716064,191.693,200.472375,21.0,25.0,11.406476974487305
305.6915,305.8995,,A,,,,[''],,sw2086A-ms98-a-0061,107.29441833496094,107.29441833496094,45.17934036254883,45.17934036254883,115.71028900146484,115.71028900146484,11.406476974487305,2086,sw2086A-ms98-a-0014,1,0,0,uh,89.5572280883789,1.6754498481750488,51.1113395690918,5.251751899719238,304.050875,309.06875,10.0,19.0,11.406476974487305
306.661375,306.90625,,A,,,,[''],,sw2086A-ms98-a-0061,107.29441833496094,107.29441833496094,45.17934036254883,45.17934036254883,115.71028900146484,115.71028900146484,11.406476974487305,2086,sw2086A-ms98-a-0014,1,0,0,um,87.0715560913086,3.51282000541687,44.56306457519531,5.392620086669922,304.050875,309.06875,12.0,19.0,11.406476974487305
322.416375,322.65275,,A,,,,[''],,sw2086A-ms98-a-0067,128.99610900878906,128.99610900878906,48.17170333862305,48.17170333862305,115.71028900146484,115.71028900146484,11.406476974487305,2086,sw2086A-ms98-a-0014,1,5,0,um,104.29447174072266,4.264914035797119,54.92831039428711,6.237456798553467,321.5215,324.459625,6.0,12.0,11.406476974487305
326.721,326.973375,,A,,,,[''],,sw2086A-ms98-a-0068,100.48550415039062,100.48550415039062,43.6713752746582,43.6713752746582,115.71028900146484,115.71028900146484,11.406476974487305,2086,sw2086A-ms98-a-0014,1,0,0,uh,87.61090087890625,8.173791885375977,48.700443267822266,2.4442451000213623,324.937875,330.454,6.0,17.0,11.406476974487305
330.219875,330.454,,A,,,,[''],,sw2086A-ms98-a-0068,100.48550415039062,100.48550415039062,43.6713752746582,43.6713752746582,115.71028900146484,115.71028900146484,11.406476974487305,2086,sw2086A-ms98-a-0014,1,0,0,uh,82.80154418945312,3.5657167434692383,49.00225830078125,4.4841179847717285,324.937875,330.454,16.0,17.0,11.406476974487305
96.621125,98.3015,so you don't have too much time for hobbies,B,"[96.621125, 96.830625, 96.980625, 97.110625, 97.233625, 97.340625, 97.510625, 97.770625, 97.850625]","[96.830625, 96.980625, 97.110625, 97.233625, 97.340625, 97.510625, 97.770625, 97.850625, 98.3015]","['so', 'you', ""don't"", 'have', 'too', 'much', 'time', 'for', 'hobbies']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2090B-ms98-a-0023,200.2339630126953,9.696467399597168,55.3012924194336,7.369076728820801,188.27964782714844,46.95565414428711,10.89285373687744,2090,sw2090B-ms98-a-0023,0,0,0,,,,,,,,,,
32.283625,32.66125,,B,,,,[''],,sw2090B-ms98-a-0004,182.05841064453125,182.05841064453125,54.981483459472656,54.981483459472656,188.27964782714844,188.27964782714844,10.89285373687744,2090,sw2090B-ms98-a-0023,1,1,0,um,92.06519317626952,32.96049880981445,49.92261505126953,4.926084518432617,29.663,32.66125,14.0,15.0,10.89285373687744
132.323625,132.591125,,B,,,,[''],,sw2090B-ms98-a-0034,172.56690979003906,172.56690979003906,51.93133163452149,51.93133163452149,188.27964782714844,188.27964782714844,10.89285373687744,2090,sw2090B-ms98-a-0023,1,7,0,um,173.79623413085938,4.1772942543029785,56.78470993041992,6.4001545906066895,131.589875,136.28125,4.0,16.0,10.89285373687744
210.242125,211.552125,and does does your wife work,A,"[210.242125, 210.412125, 210.652125, 210.822125, 210.922125, 211.152125]","[210.412125, 210.652125, 210.822125, 210.922125, 211.152125, 211.552125]","['and', 'does', 'does', 'your', 'wife', 'work']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I']",sw2092A-ms98-a-0043,121.36743927001952,10.225848197937012,61.13248825073242,8.198840141296387,116.34016418457033,27.96082305908203,25.749425888061523,2092,sw2092A-ms98-a-0043,0,0,0,,,,,,,,,,
97.559375,97.875625,,A,,,,['y^'],,sw2092A-ms98-a-0017,137.85350036621094,137.85350036621094,64.16051483154297,64.16051483154297,116.34016418457033,116.34016418457033,25.749425888061523,2092,sw2092A-ms98-a-0043,1,6,0,um,123.35832977294922,37.72421646118164,65.44436645507812,6.685956001281738,96.71475,100.22925,6.0,17.0,25.749425888061523
165.915625,166.223125,,A,,,,[''],,sw2092A-ms98-a-0030,112.536865234375,112.536865234375,56.88706970214844,56.88706970214844,116.34016418457033,116.34016418457033,25.749425888061523,2092,sw2092A-ms98-a-0043,1,0,0,uh,95.26280212402344,2.8705976009368896,59.237098693847656,5.401530742645264,157.216125,168.435625,33.0,43.0,25.749425888061523
199.951,200.232,,A,,,,['d^'],,sw2092A-ms98-a-0041,119.83834075927734,119.83834075927734,56.15520477294922,56.15520477294922,116.34016418457033,116.34016418457033,25.749425888061523,2092,sw2092A-ms98-a-0043,1,0,0,uh,101.55890655517578,3.920420646667481,60.79824066162109,5.050350189208984,198.938875,206.2625,5.0,25.0,25.749425888061523
235.214875,236.758875,and so and you have a monthly budget,A,"[235.214875, 235.358375, 235.568375, 235.878375, 235.978375, 236.128375, 236.168375, 236.448375]","[235.358375, 235.568375, 235.878375, 235.978375, 236.128375, 236.168375, 236.448375, 236.758875]","['and', 'so', 'and', 'you', 'have', 'a', 'monthly', 'budget']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2092A-ms98-a-0051,110.64371490478516,12.640727996826172,62.29618835449219,7.016926288604736,116.34016418457033,27.96082305908203,25.749425888061523,2092,sw2092A-ms98-a-0051,0,3,-1,,,,,,,,,,
97.559375,97.875625,,A,,,,['y^'],,sw2092A-ms98-a-0017,137.85350036621094,137.85350036621094,64.16051483154297,64.16051483154297,116.34016418457033,116.34016418457033,25.749425888061523,2092,sw2092A-ms98-a-0051,1,-1,-1,um,123.35832977294922,37.72421646118164,65.44436645507812,6.685956001281738,96.71475,100.22925,6.0,17.0,25.749425888061523
165.915625,166.223125,,A,,,,[''],,sw2092A-ms98-a-0030,112.536865234375,112.536865234375,56.88706970214844,56.88706970214844,116.34016418457033,116.34016418457033,25.749425888061523,2092,sw2092A-ms98-a-0051,1,-1,-1,uh,95.26280212402344,2.8705976009368896,59.237098693847656,5.401530742645264,157.216125,168.435625,33.0,43.0,25.749425888061523
199.951,200.232,,A,,,,['d^'],,sw2092A-ms98-a-0041,119.83834075927734,119.83834075927734,56.15520477294922,56.15520477294922,116.34016418457033,116.34016418457033,25.749425888061523,2092,sw2092A-ms98-a-0051,1,-1,-1,uh,101.55890655517578,3.920420646667481,60.79824066162109,5.050350189208984,198.938875,206.2625,5.0,25.0,25.749425888061523
284.954,293.394625,[noise] and parts of Vermont um they showed pictures of of extensive tree damage that they attributed to acid rain [noise] um,A,"[284.954, 285.105125, 285.335125, 285.405125, 286.728625, 287.418625, 287.88, 288.125125, 288.525125, 288.885125, 289.362375, 289.825125, 290.035125, 290.625125, 290.775125, 290.895125, 291.325125, 291.445125, 291.735125, 292.9025]","[285.105125, 285.335125, 285.405125, 285.83975, 287.2265, 287.669125, 288.125125, 288.525125, 288.885125, 289.362375, 289.825125, 290.035125, 290.625125, 290.775125, 290.895125, 291.325125, 291.445125, 291.735125, 292.089, 293.394625]","['and', 'parts', 'of', 'Vermont', 'um', 'they', 'showed', 'pictures', 'of', 'of', 'extensive', 'tree', 'damage', 'that', 'they', 'attributed', 'to', 'acid', 'rain', 'um']","['+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'B']",sw2121A-ms98-a-0043,103.2475814819336,23.37206649780273,47.81150817871094,13.24648094177246,112.48577880859376,20.551755905151367,13.674304962158203,2121,sw2121A-ms98-a-0043,0,214,176,,,,,,,,,,
35.318375,35.573875,,A,,,,[''],,sw2121A-ms98-a-0005,112.23863220214844,112.23863220214844,53.39564514160156,53.39564514160156,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,237,195,uh,114.56969451904295,4.545438289642334,64.19416046142578,3.941004037857056,34.236625,42.06225,3.0,25.0,13.674304962158203
43.02375,43.258875,,A,,,,[''],,sw2121A-ms98-a-0006,112.58810424804688,112.58810424804688,51.32731628417969,51.32731628417969,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,213,157,uh,98.42910766601562,5.806290149688721,53.04386901855469,2.595161199569702,43.02375,48.782875,0.0,13.0,13.674304962158203
48.49775,48.782875,,A,,,,[''],,sw2121A-ms98-a-0006,112.58810424804688,112.58810424804688,51.32731628417969,51.32731628417969,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,229,186,uh,111.48931121826172,0.9219668507575988,63.33747482299805,3.642054796218872,43.02375,48.782875,12.0,13.0,13.674304962158203
53.82375,54.4635,,A,,,,[''],,sw2121A-ms98-a-0008,118.64183044433594,118.64183044433594,51.49867630004883,51.49867630004883,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,9,1,um,106.8921356201172,1.3839855194091797,49.62070846557617,2.875903606414795,52.397,57.266875,3.0,13.0,13.674304962158203
119.885125,120.3285,,A,,,,[''],,sw2121A-ms98-a-0018,101.74508666992188,101.74508666992188,47.46171951293945,47.46171951293945,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,233,206,uh,103.7052764892578,2.262924194335937,56.243629455566406,11.43115234375,118.77875,124.9555,4.0,21.0,13.674304962158203
146.2385,146.728875,,A,,,,[''],,sw2121A-ms98-a-0021,110.89341735839844,110.89341735839844,46.199554443359375,46.199554443359375,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,189,148,um,,,36.95060348510742,2.440502882003784,136.947125,146.728875,20.0,21.0,13.674304962158203
191.003625,191.27925,,A,,,,[''],,sw2121A-ms98-a-0028,120.92222595214844,120.92222595214844,58.29899597167969,58.29899597167969,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,206,164,uh,95.43659210205078,1.8313614130020144,53.905887603759766,14.961329460144045,187.4725,191.27925,13.0,14.0,13.674304962158203
255.61525,256.03025,,A,,,,[''],,sw2121A-ms98-a-0039,118.87342834472656,118.87342834472656,54.172882080078125,54.172882080078125,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,225,200,uh,97.66928100585938,2.565701961517334,50.98567199707031,11.38666820526123,253.227125,260.162625,10.0,20.0,13.674304962158203
343.44575,343.86425,,A,,,,[''],,sw2121A-ms98-a-0053,112.90192413330078,112.90192413330078,50.93764114379883,50.93764114379883,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,220,176,uh,102.34290313720705,2.082061529159546,54.1036376953125,11.349154472351074,341.324875,346.449625,7.0,14.0,13.674304962158203
355.467375,355.8665,,A,,,,[''],,sw2121A-ms98-a-0055,113.8162078857422,113.8162078857422,52.355445861816406,52.355445861816406,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,233,200,uh,94.4883270263672,2.55413031578064,58.59788131713867,2.6767892837524414,350.271,355.8665,15.0,16.0,13.674304962158203
363.28625,363.538125,,A,,,,[''],,sw2121A-ms98-a-0056,107.4925308227539,107.4925308227539,45.86328506469727,45.86328506469727,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,232,198,uh,112.2084732055664,4.470649242401123,66.48062133789062,9.033567428588867,356.682125,366.430375,11.0,14.0,13.674304962158203
364.419375,365.018,,A,,,,[''],,sw2121A-ms98-a-0056,107.4925308227539,107.4925308227539,45.86328506469727,45.86328506469727,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,226,8,uh,,,47.506614685058594,5.590887069702148,356.682125,366.430375,12.0,14.0,13.674304962158203
440.793625,441.2125,,A,,,,[''],,sw2121A-ms98-a-0074,113.95153045654295,113.95153045654295,52.81292343139648,52.81292343139648,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,26,2,uh,93.69812774658205,1.695822834968567,49.76343536376953,5.14362382888794,437.917625,441.2125,8.0,9.0,13.674304962158203
452.6015,452.952875,,A,,,,[''],,sw2121A-ms98-a-0078,104.84082794189452,104.84082794189452,51.72104263305664,51.72104263305664,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,235,198,uh,115.64417266845705,4.630128860473633,69.75080108642578,5.46649169921875,452.27625,462.0515,1.0,30.0,13.674304962158203
458.87725,459.184125,,A,,,,[''],,sw2121A-ms98-a-0078,104.84082794189452,104.84082794189452,51.72104263305664,51.72104263305664,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,233,201,uh,95.5032196044922,3.7262353897094727,57.804779052734375,7.875149726867676,452.27625,462.0515,22.0,30.0,13.674304962158203
579.51,579.837625,,A,,,,[''],,sw2121A-ms98-a-0100,108.4170379638672,108.4170379638672,50.00236892700195,50.00236892700195,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,221,186,uh,106.5587387084961,2.88539457321167,61.973419189453125,8.846738815307617,578.203875,580.7825,5.0,7.0,13.674304962158203
580.368875,580.7825,,A,,,,[''],,sw2121A-ms98-a-0100,108.4170379638672,108.4170379638672,50.00236892700195,50.00236892700195,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0043,1,214,2,uh,,,47.540470123291016,4.343282222747803,578.203875,580.7825,6.0,7.0,13.674304962158203
294.200625,295.5695,do you kind of think it's something else then,A,"[294.200625, 294.260625, 294.320625, 294.510625, 294.580625, 294.770625, 294.880625, 295.160625, 295.390625]","[294.260625, 294.320625, 294.510625, 294.580625, 294.770625, 294.880625, 295.160625, 295.390625, 295.5695]","['do', 'you', 'kind', 'of', 'think', ""it's"", 'something', 'else', 'then']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2121A-ms98-a-0044,111.05549621582033,9.969355583190918,56.2769889831543,7.202441692352295,112.48577880859376,20.551755905151367,13.674304962158203,2121,sw2121A-ms98-a-0044,0,5,0,,,,,,,,,,
35.318375,35.573875,,A,,,,[''],,sw2121A-ms98-a-0005,112.23863220214844,112.23863220214844,53.39564514160156,53.39564514160156,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,23,18,uh,114.56969451904295,4.545438289642334,64.19416046142578,3.941004037857056,34.236625,42.06225,3.0,25.0,13.674304962158203
43.02375,43.258875,,A,,,,[''],,sw2121A-ms98-a-0006,112.58810424804688,112.58810424804688,51.32731628417969,51.32731628417969,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,6,2,uh,98.42910766601562,5.806290149688721,53.04386901855469,2.595161199569702,43.02375,48.782875,0.0,13.0,13.674304962158203
48.49775,48.782875,,A,,,,[''],,sw2121A-ms98-a-0006,112.58810424804688,112.58810424804688,51.32731628417969,51.32731628417969,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,10,6,uh,111.48931121826172,0.9219668507575988,63.33747482299805,3.642054796218872,43.02375,48.782875,12.0,13.0,13.674304962158203
53.82375,54.4635,,A,,,,[''],,sw2121A-ms98-a-0008,118.64183044433594,118.64183044433594,51.49867630004883,51.49867630004883,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,16,9,um,106.8921356201172,1.3839855194091797,49.62070846557617,2.875903606414795,52.397,57.266875,3.0,13.0,13.674304962158203
119.885125,120.3285,,A,,,,[''],,sw2121A-ms98-a-0018,101.74508666992188,101.74508666992188,47.46171951293945,47.46171951293945,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,18,8,uh,103.7052764892578,2.262924194335937,56.243629455566406,11.43115234375,118.77875,124.9555,4.0,21.0,13.674304962158203
146.2385,146.728875,,A,,,,[''],,sw2121A-ms98-a-0021,110.89341735839844,110.89341735839844,46.199554443359375,46.199554443359375,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,0,0,um,,,36.95060348510742,2.440502882003784,136.947125,146.728875,20.0,21.0,13.674304962158203
191.003625,191.27925,,A,,,,[''],,sw2121A-ms98-a-0028,120.92222595214844,120.92222595214844,58.29899597167969,58.29899597167969,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,0,0,uh,95.43659210205078,1.8313614130020144,53.905887603759766,14.961329460144045,187.4725,191.27925,13.0,14.0,13.674304962158203
255.61525,256.03025,,A,,,,[''],,sw2121A-ms98-a-0039,118.87342834472656,118.87342834472656,54.172882080078125,54.172882080078125,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,3,4,uh,97.66928100585938,2.565701961517334,50.98567199707031,11.38666820526123,253.227125,260.162625,10.0,20.0,13.674304962158203
343.44575,343.86425,,A,,,,[''],,sw2121A-ms98-a-0053,112.90192413330078,112.90192413330078,50.93764114379883,50.93764114379883,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,34,24,uh,102.34290313720705,2.082061529159546,54.1036376953125,11.349154472351074,341.324875,346.449625,7.0,14.0,13.674304962158203
355.467375,355.8665,,A,,,,[''],,sw2121A-ms98-a-0055,113.8162078857422,113.8162078857422,52.355445861816406,52.355445861816406,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,18,6,uh,94.4883270263672,2.55413031578064,58.59788131713867,2.6767892837524414,350.271,355.8665,15.0,16.0,13.674304962158203
363.28625,363.538125,,A,,,,[''],,sw2121A-ms98-a-0056,107.4925308227539,107.4925308227539,45.86328506469727,45.86328506469727,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,4,18,uh,112.2084732055664,4.470649242401123,66.48062133789062,9.033567428588867,356.682125,366.430375,11.0,14.0,13.674304962158203
364.419375,365.018,,A,,,,[''],,sw2121A-ms98-a-0056,107.4925308227539,107.4925308227539,45.86328506469727,45.86328506469727,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,1,0,uh,,,47.506614685058594,5.590887069702148,356.682125,366.430375,12.0,14.0,13.674304962158203
440.793625,441.2125,,A,,,,[''],,sw2121A-ms98-a-0074,113.95153045654295,113.95153045654295,52.81292343139648,52.81292343139648,112.48577880859376,112.48577880859376,13.674304962158203,2121,sw2121A-ms98-a-0044,1,3,0,uh,93.69812774658205,1.695822834968567,49.76343536376953,5.14362382888794,437.917625,441.2125,8.0,9.0,13.674304962158203
